date,episode_return
2024-05-29,-0.011760620850324631
2024-05-30,0.008844535955786706
2024-05-31,0.005728991886973381
2024-06-03,0.007478488191962242
2024-06-04,0.004080888040363788
2024-06-05,0.008515656876564026
2024-06-07,-0.005782858444750309
2024-06-10,0.004032682841271162
2024-06-11,0.0032967449821531773
2024-06-12,0.010404958894848824
2024-06-13,-0.0010359749318100513
2024-06-14,0.007059102387726307
2024-06-17,0.007875998014211655
2024-06-18,0.002662872074916959
2024-06-20,0.0011526848793029787
2024-06-21,-0.002882333391159773
2024-06-24,-7.556358659639956e-05
2024-06-25,0.0014919672783464193
2024-06-26,-0.006999698832631111
2024-06-27,0.010450721016526223
2024-06-28,0.005961475889384746
2024-07-01,0.001296837218105793
2024-07-02,0.005706958700716495
2024-07-03,0.0019271856609731914
2024-07-05,0.007224348489940167
2024-07-08,-0.006613470708578825
2024-07-09,-0.0020494325030595063
2024-07-10,0.0079913226634264
2024-07-11,0.011145166690647603
2024-07-12,0.002212656557932496
2024-07-15,0.0047536779567599295
2024-07-16,0.015396012142300606
2024-07-17,-0.002535182958096266
2024-07-18,-0.005403242461383343
2024-07-19,-0.006106724838167429
2024-07-22,0.009372567412257195
2024-07-23,-0.0023800431482493877
2024-07-24,-0.007734852265566587
2024-07-25,0.006001723026484251
2024-07-26,0.006336924274265766
2024-07-29,0.004208292753994465
2024-07-30,0.00029532288722693926
2024-07-31,0.00993404832482338
2024-08-01,0.0015097455959767103
2024-08-02,0.01139133912473917
2024-08-05,0.004595064663887024
2024-08-06,0.012946683567762376
2024-08-07,-0.003974344026297331
2024-08-08,0.02163694026172161
2024-08-09,0.00418449619486928
2024-08-12,0.0011268223622813822
2024-08-13,0.001603641876578331
2024-08-14,0.003524717228859663
2024-08-16,0.015340260815620423
2024-08-19,0.0038839516043663027
2024-08-20,6.318532861769198e-05
2024-08-21,0.0028205500576645136
2024-08-22,-0.009479932485520839
2024-08-23,0.018107108253240585
2024-08-26,-0.00010630563916638486
2024-08-27,0.00015768521595746281
2024-08-28,-0.008704755303263664
2024-08-29,0.0003491330301389099
2024-08-30,-0.005726441445201636
2024-09-03,-0.002182320898398757
2024-09-04,0.009045146426558494
2024-09-05,-0.0005734341463074087
2024-09-06,-0.004851792412251234
2024-09-09,-0.0028107827693223952
2024-09-10,0.00506831604167819
2024-09-11,0.00563650830835104
2024-09-12,0.008060895450413228
2024-09-13,0.0021477606385946276
2024-09-19,0.010419146925210954
2024-09-20,-0.004745979771018028
2024-09-23,0.00325138784237206
2024-09-24,0.011710036729276181
2024-09-25,-0.00945190661251545
2024-09-26,0.005858586832880974
2024-09-27,-0.004395948764309287
2024-09-30,-0.0036757358640432357
2024-10-02,0.001423511952161789
2024-10-04,-0.002074610152281821
2024-10-07,-0.0027423507902771234
2024-10-08,-0.014472990590333938
2024-10-10,3.631453476846233e-05
2024-10-11,-9.254730660468338e-05
2024-10-14,0.007674140577018261
2024-10-15,0.0061129666835069655
2024-10-16,0.00287202185690403
2024-10-17,0.00020943263452500107
2024-10-18,0.0029700968962162733
2024-10-21,-0.0039986599162220955
2024-10-22,-0.0018996796445921063
2024-10-23,-0.003690854150801897
2024-10-24,0.005235332996398211
2024-10-25,-0.005872954446077347
2024-10-28,0.005078950967639685
2024-10-29,0.005780182215571404
2024-10-30,-0.0038459602732211348
2024-10-31,-0.0008194589667022227
2024-11-01,-0.006092071928083896
2024-11-04,0.012621620780229569
2024-11-05,0.011492130616307258
2024-11-06,0.00879249987155199
2024-11-07,0.009175785258412361
2024-11-08,-0.005971511439979076
2024-11-11,-0.009270200833678246
2024-11-12,-0.01143541338145733
2024-11-13,-0.012903445994853973
2024-11-14,-0.009368974378705024
2024-11-15,-0.01572790605723858
2024-11-18,0.005326274599134922
2024-11-19,0.0074808847337961195
2024-11-20,-0.003987371956929564
2024-11-21,0.0014734195869415998
2024-11-22,0.005481663077324629
2024-11-25,0.005024818521738052
2024-11-26,5.243501402437691e-05
2024-11-27,0.003555401410907507
2024-11-29,0.005736053682863712
2024-12-02,-0.002277372543513775
2024-12-03,-0.0050606136806309225
2024-12-04,0.0008592080593109131
2024-12-05,-0.0032141008920967577
2024-12-06,-0.00167440473921597
2024-12-09,0.0010489827033132316
2024-12-10,0.00020642263926565647
2024-12-11,0.006187211453914643
2024-12-12,-0.00665601722151041
2024-12-13,0.000805387393385172
2024-12-16,-0.003362220284342766
2024-12-17,-0.0025122489664703607
2024-12-18,-0.009329380932450294
2024-12-19,-0.013504808458685874
2024-12-20,0.010869078108668327
2024-12-23,0.0046158403158187864
2024-12-24,0.008655197216570378
2024-12-26,-0.0011999197455123066
2024-12-27,-0.004821275188028812
2024-12-30,0.0011642870590090751
2025-02-24,-0.0007394840499386191
2025-02-25,0.003739681060612202
2025-02-26,-0.0011245426815003157
2025-02-27,-0.007722812193632126
2025-02-28,-0.015544522187113762
2025-03-04,0.008598731246590614
2025-03-05,0.013519804561138153
2025-03-06,-0.0032423441857099534
2025-03-07,0.003333206649124622
2025-03-10,-0.0024957679480314254
2025-03-11,0.0011041261896491052
2025-03-12,0.008198623403906822
2025-03-13,0.0006154302820563317
2025-03-14,0.015158274710178376
2025-03-17,0.013756252509355546
2025-03-18,-0.012815691596269607
2025-03-19,0.006112909043580294
2025-03-20,-0.0025257526353001593
2025-03-21,-0.0044793922986835245
2025-03-24,0.01193724640905857
2025-03-25,-0.0016634116407483815
2025-03-26,-0.0036843332223594188
2025-03-27,0.0021594756811857225
2025-03-28,-0.00810778610110283
2025-03-31,0.0018899497509002685
2025-04-01,0.003199500024318695
2025-04-02,0.007922668731212616
2025-04-03,-0.009373380716145038
2025-04-04,-0.011257145607471465
2025-04-07,-0.014498714646697044
2025-04-08,9.286201959475874e-05
2025-04-09,0.06826630541086197
2025-04-10,0.006239047038555145
2025-04-11,0.022748331135511397
2025-04-14,0.0010060456927865743
2025-04-15,0.00016275127138942486
2025-04-16,-0.01562760864198208
2025-04-17,0.0020652477473020554
2025-04-21,-0.016037667958438397
2025-04-22,0.010263136747479439
2025-04-23,0.009936689193546773
2025-04-24,0.017998411449790003
2025-04-25,0.005804474811255932
2025-04-28,0.002921583042293787
2025-04-29,0.00486681000366807
2025-04-30,-0.0010936964889988303
2025-05-02,0.015093934884667396
2025-05-07,-0.005032684716582298
2025-05-08,0.005351114625483751
2025-05-09,0.001027171342819929
2025-05-12,0.025510841661691666
2025-05-13,0.0016490580394864082
2025-05-14,0.005217049092054367
2025-05-15,0.0046185589611530305
2025-05-16,0.005180969482660293
2025-05-19,0.003791285376995802
2025-05-20,-0.0032101830054074524
2025-05-21,-0.004224597123637795
2025-05-22,0.0013564946655184032
2025-05-23,0.009465693707764148
2025-05-27,0.018994086581468582
2025-05-28,0.0019066265121102334
2025-05-29,0.006484330286085606
2025-05-30,-0.0022909393416717647
2025-06-02,0.0019407639130949975
2025-06-04,0.002083416261896491
2025-06-05,-0.0015475980156101285
2025-06-09,0.014180995585024357
2025-06-10,0.0035549418523907663
2025-06-11,0.001295119658485055
2025-06-12,0.0056154279306530955
2025-06-13,-0.006875892885029316
2025-06-16,0.00904212293624878
2025-06-17,0.005108271673321724
2025-06-18,-0.00021707301139831537
2025-06-20,0.0009797994893044233
2025-06-23,-2.3249293398112047e-05
2025-06-24,0.010602392648160458
2025-06-25,0.000904152597486973
2025-06-26,0.010049614012241364
2025-06-27,-0.0036597554706037042
2025-06-30,0.0039026063986122607
2025-07-01,0.00656869662925601
2025-07-02,0.004109602979570627
2025-07-03,0.0046266782142221925
2025-07-07,-0.009983881922066212
2025-07-08,0.007520003694295883
2025-07-09,0.0045070969820022585
2025-07-10,-8.397842869162556e-05
2025-07-11,-0.005889522814005613
2025-07-14,0.004036462728679181
2025-07-15,-0.0009815613236278295
2025-07-16,0.002358361965790391
2025-07-17,0.003165959919244051
2025-07-18,-0.003994310516491533
2025-07-21,0.008826145140826702
2025-07-22,-0.006530027312785387
2025-07-23,0.012712588796019554
2025-07-24,-0.0041188294455409055
2025-07-25,0.0014096782498061657
2025-07-28,-0.000352456257957965
2025-07-29,0.010560974290966987
2025-07-30,-0.009369395205378533
2025-07-31,-0.003068905272334814
2025-08-01,0.006245889958739281
2025-08-04,0.015406035804748535
2025-08-05,-0.0014621889176778496
2025-08-06,-0.002293339801207185
2025-08-07,0.002712798372656107
2025-08-08,2.384728621691466e-05
2025-08-11,-0.0013398546175099908
2025-08-12,0.021053781244158746
2025-08-13,0.0051436557799577716
2025-08-14,-0.007414476688206196
2025-08-18,-0.007540218877792358
2025-08-19,0.0008756636084988713
2025-08-20,5.7011508662253635e-05
2025-08-21,-0.0033521409414708613
2025-08-22,0.01879314884543419
2025-08-25,-0.002245581583119929
2025-08-26,0.0029230084098875522
2025-08-27,0.00032949890363961464
2025-08-28,0.0014223968971520662
2025-08-29,-0.0014828834354877472
2025-09-02,-0.0023583737978711723
2025-09-03,0.0026690825000405313
2025-09-04,0.004053341402113437
2025-09-05,0.010576899281144142
2025-09-08,0.0048746227383613585
2025-09-09,0.0033567140847444534
2025-09-10,-0.000990750932972878
2025-09-11,0.01084064502120018
2025-09-12,0.011579316310584545
2025-09-15,0.0055629945248365405
2025-09-16,0.0005778245413675905
2025-09-17,-0.008010099064558745
2025-09-18,0.009762921172380448
2025-09-19,-0.0013378635013476014
2025-09-22,0.0058171488225460056
2025-09-23,0.005740106142312289
2025-09-24,-0.005312857152521611
2025-09-25,-0.006200258468091488
2025-09-26,0.004852940481156111
2025-09-29,0.010954871428012849
2025-09-30,0.0005672746203839779
2025-10-01,0.007011259633302689
2025-10-02,0.012175914108753204
2025-10-10,0.018862725028395654
2025-10-13,0.02361733674108982
2025-10-14,0.004724090898036957
2025-10-15,0.010169361343979836
2025-10-16,0.008676965892314911
2025-10-17,0.0015726207196712495
2025-10-20,0.010651001180708409
2025-10-21,-0.0016399608124047517
2025-10-22,-0.0010105299208778887
2025-10-23,0.0038365950301289557
2025-10-24,0.0035316805467009546
2025-10-27,0.009676462253928184
2025-10-28,-0.002562999986112118
2025-10-29,0.01726561542749405
2025-10-30,-0.002043547535315156
2025-10-31,0.003638080857694149
2025-11-03,0.006743268135935068
2025-11-04,-0.0046612719431519505
2025-11-05,0.00700612912774086
2025-11-06,0.000879693141952157
2025-11-07,-0.00277258114926517
2025-11-10,0.018804486495256425
2025-11-11,0.004806000267714262
2025-11-12,0.00017395760864019394
2025-11-13,-0.010791308510303497
2025-11-14,-0.0016886037725955248
2025-11-17,0.0018781193364411594
2025-11-18,-0.003478958807513118
2025-11-19,-0.0013410478429868818
2025-11-20,0.0016081811346113683
2025-11-21,0.012416244888305665
2025-11-24,0.005398576142638922
2025-11-25,0.009715693370997905
2025-11-26,0.006834503871947527
2025-11-28,0.004579274900257588
2025-12-01,-0.009428805178403854
2025-12-02,0.008604987348616124
2025-12-03,0.0019504049763083458
2025-12-04,-0.0005644525630399584
2025-12-05,0.0010535271309316159
2025-12-08,-0.0038062216002494095
2025-12-09,0.00043680280894041067
2025-12-10,0.0035198565140366553
2025-12-11,0.0009296061340719462
2025-12-12,-0.009765927048027515
2025-12-15,-0.006564684645831585
2025-12-16,-0.001703767917305231
2025-12-17,0.0022793772079050542
2025-12-18,0.004995783887803555
2025-12-19,0.002404022915288806
2025-12-22,0.0069381147265434265
2025-12-23,0.0016720194388180972
2025-12-24,0.0018733218278735877
2025-12-26,-0.0004782368287094868
2025-12-29,0.008508272387087346
2025-12-30,-0.0046569398242980245
