date,episode_return
2023-03-06,-0.0033936331782490016
2023-03-07,-0.001952512937784195
2023-03-08,0.0035550962202250957
2023-03-09,-0.004119311175867915
2023-03-10,0.015404081159830094
2023-03-13,0.007482344052195549
2023-03-14,0.011732946096360684
2023-03-15,0.0054945250079035755
2023-03-16,0.014823945021629334
2023-03-17,0.0029492186158895494
2023-03-20,0.0034339886136353017
2023-03-21,0.0073795913875102995
2023-03-22,0.012042732827365399
2023-03-23,0.005906795517355203
2023-03-24,0.0016279802564531565
2023-03-27,0.001748626748472452
2023-03-28,0.00788757966607809
2023-03-29,0.0113663783416152
2023-03-30,0.005203542419523001
2023-03-31,0.008694148969650269
2023-04-03,0.0019189332850277426
2023-04-04,0.0066753984630107885
2023-04-05,-0.011194588962197303
2023-04-06,0.004050466502457857
2023-04-10,0.009444032587110997
2023-04-11,0.0023210027366876605
2023-04-12,0.0003274985391646624
2023-04-13,0.012432974219322204
2023-04-14,-0.008743183137476445
2023-04-17,0.0027162183709442617
2023-04-18,0.00011559849530458463
2023-04-19,-0.000894864940084517
2023-04-20,-0.0007630786996334791
2023-04-21,-0.002428707772307098
2023-04-24,0.004783897509425879
2023-04-25,0.005349364221096039
2023-04-26,0.0005089253636077046
2023-04-27,0.01707070351243019
2023-04-28,0.0043170358359813695
2023-05-02,0.005048322550952435
2023-05-03,-0.001136794025078416
2023-05-04,-0.0001389379899948835
2023-05-08,0.014503497210144996
2023-05-09,-0.0034856290955096484
2023-05-10,0.008391166691482068
2023-05-11,0.00103449786901474
2023-05-12,-0.0035462136436253786
2023-05-15,0.009412427893280983
2023-05-16,-0.00899168812185526
2023-05-17,0.006780388747155666
2023-05-18,0.006662036023288965
2023-05-19,0.006224140759557486
2023-05-22,0.00738093695640564
2023-05-23,-0.001793304550834
2023-05-24,-0.006652106469869613
2023-05-25,0.0017511201556771993
2023-05-26,0.01578496570289135
2023-05-30,0.0078708119481802
2023-05-31,0.004090996494144202
2023-06-01,0.010165852797031402
2023-06-02,0.01922458875477314
2023-06-05,-0.0008138909615576268
2023-06-07,0.005582714883983136
2023-06-08,0.009940570774674416
2023-06-09,-0.00022827603518962847
2023-06-12,0.003918973525613547
2023-06-13,0.0039349622771143915
2023-06-14,0.004347056810557842
2023-06-15,0.009395457327365875
2023-06-16,0.00017698144428431994
2023-06-20,-0.002785196326486766
2023-06-21,-0.003745579533651471
2023-06-22,-0.0017996733771637081
2023-06-23,-0.0016440509812906384
2023-06-26,0.008238677114248276
2023-06-27,0.007834130848944187
2023-06-28,-0.0031722039118409154
2023-06-29,0.007911874251067638
2023-06-30,0.010666106335818767
2023-07-03,0.009010539975762368
2023-07-05,-0.012307833163440227
2023-07-06,-0.007506148056685924
2023-07-07,0.003895570845156908
2023-07-10,0.0005476930988952517
2023-07-11,0.008051490852236748
2023-07-12,0.012811277842521668
2023-07-13,0.011078939685225487
2023-07-14,0.005150816038250923
2023-07-17,0.0037240085110068323
2023-07-18,0.005379111343622208
2023-07-19,3.603549450635916e-05
2023-07-20,-0.006413045447319746
2023-07-21,-0.0021234625305980442
2023-07-24,0.00458926751986146
2023-07-25,0.004351699455082417
2023-07-26,0.0017923032935708762
2023-07-27,0.0032197152227163317
2023-07-28,0.0150396852850914
2023-07-31,0.002843119643256068
2023-08-01,0.008010972100496292
2023-08-02,-0.0068089932426810265
2023-08-03,-5.811384897679082e-05
2023-08-04,-0.0007026520092971622
2023-08-07,0.008030866076052188
2023-08-08,-0.002014635146409273
2023-08-09,0.004861692096292973
2023-08-10,-0.00014695652788504954
2023-08-11,-0.0017469739882275462
2023-08-14,-0.0009847395729273558
2023-08-16,-0.00930944227874279
2023-08-17,-0.001421650255843997
2023-08-18,0.00119323203638196
2023-08-21,0.00441905163526535
2023-08-22,0.002782818128541112
2023-08-23,0.012500245673954486
2023-08-24,0.002896850370243192
2023-08-25,0.0031860227406024936
2023-08-28,0.0065158714205026625
2023-08-29,0.011162732027471065
2023-08-30,0.0014359399221837521
2023-08-31,-2.5863505899905836e-06
2023-09-01,0.004877085181325674
2023-09-05,-0.0021935256969183685
2023-09-06,-0.0032833394128829237
2023-09-07,0.0002605804360471666
2023-09-08,-0.0012584010313730688
2023-09-11,0.006725257335603237
2023-09-12,-0.004781091479957104
2023-09-13,-0.0029239051699638365
2023-09-14,0.009459894186258316
2023-09-15,0.0037808629021048546
2023-09-18,0.0034989555552601814
2023-09-19,-0.005061807827651501
2023-09-20,-0.0007578942886553704
2023-09-21,-0.019252969911694527
2023-09-22,0.004296773040294647
2023-09-25,0.0015598717864602804
2023-09-26,-0.008446473207324744
2023-09-27,-0.0005144956862553954
2023-10-04,-0.008984157103300094
2023-10-05,-0.0004647744556888938
2023-10-06,0.010472675193846226
2023-10-10,0.014206662438809872
2023-10-11,0.010958938944339752
2023-10-12,0.0008841768950223923
2023-10-13,0.008918494975566864
2023-10-16,0.01083433021903038
2023-10-17,0.004303065843880177
2023-10-18,-0.0001024052679538726
2023-10-19,-0.007171505912393332
2023-10-20,0.0026889422737061976
2023-10-23,-0.0015471634058281778
2023-10-24,0.006665108458697796
2023-10-25,-0.007623290057480335
2023-10-26,0.0019009475398808718
2023-10-27,0.005678637185692787
2023-10-30,0.007108653412759304
2023-10-31,0.006554998989403248
2023-11-01,0.016020158123970032
2023-11-02,0.02091149764955044
2023-11-03,0.019176056626439095
2023-11-06,0.0090184131026268
2023-11-07,-0.00264598019272089
2023-11-08,-0.0011648315453901886
2023-11-09,-0.0069587198533117775
2023-11-10,0.013830489888787269
2023-11-13,-0.001992859640903771
2023-11-14,0.03388606209456921
2023-11-15,0.004424197257310152
2023-11-16,0.001146400937996805
2023-11-17,0.003503063002228737
2023-11-20,0.007381520186364651
2023-11-21,0.0025457875970751045
2023-11-22,0.003752486512064934
2023-11-24,-0.003067131419852376
2023-11-27,-0.0013048884536139666
2023-11-28,0.009247439254820347
2023-11-29,0.003619006760418415
2023-11-30,-0.0006748472461476922
2023-12-01,0.019938044402003287
2023-12-04,0.0005225876364856959
2023-12-05,0.004590407929569483
2023-12-06,0.0012583644088357687
2023-12-07,0.008219494712352752
2023-12-08,0.007112612961232662
2023-12-11,0.004211776933073998
2023-12-12,0.0009163949642330408
2023-12-13,0.014268699952960014
2023-12-14,0.010680314268171787
2023-12-15,-0.0023247819546610114
2023-12-18,2.3011491447687206e-05
2023-12-19,0.006521063795685768
2023-12-20,0.005172158387303352
2023-12-21,0.010224192880094051
2023-12-22,0.0022819826364517213
2023-12-26,0.005554690831899643
2023-12-27,0.0048837812498211865
2023-12-28,0.0057212903633713725
2024-02-16,0.0025130292177200316
2024-02-20,0.0009410064570605756
2024-02-21,0.0014696493588387967
2024-02-22,0.011301016168296337
2024-02-23,0.0034618967488408087
2024-02-26,0.0014155959986150266
2024-02-27,0.0049096909306943414
2024-02-28,0.002830542027950287
2024-02-29,0.002758279483020306
2024-03-04,0.019059009647369386
2024-03-05,0.002597990321740508
2024-03-06,0.00612460652962327
2024-03-07,0.008741624283790588
2024-03-08,0.007594324164092541
2024-03-11,-3.9515769481658896e-05
2024-03-12,0.00348106364607811
2024-03-13,0.0005689411893486977
2024-03-14,-0.0020902887638658283
2024-03-15,-0.002823950885422528
2024-03-18,0.004501321319490671
2024-03-19,0.0004547683091834188
2024-03-20,0.009019490849971772
2024-03-21,0.014678603440523148
2024-03-22,-4.463037848472591e-05
2024-03-25,0.0011439231909811498
2024-03-26,0.004456884737312794
2024-03-27,0.012154523868858815
2024-03-28,0.0043619713537395004
2024-04-01,0.003788121832162142
2024-04-02,0.0046400200322270395
2024-04-03,0.0024980064637959007
2024-04-04,0.004633448672294617
2024-04-05,0.003121135876327753
2024-04-08,0.004878118181228638
2024-04-09,0.0034722457349300384
2024-04-11,0.0008472986623644829
2024-04-12,0.0009247568314895034
2024-04-15,0.00021879485398530968
2024-04-16,-0.0014143741720356047
2024-04-17,-0.005571908791363239
2024-04-18,0.0012675085045397282
2024-04-19,0.002132791641354561
2024-04-22,0.009684528198838234
2024-04-23,0.013411819437146187
2024-04-24,-0.001293030591867864
2024-04-25,-0.0018763600558042526
2024-04-26,0.009240985502302648
2024-04-29,0.004934447886794806
2024-04-30,-0.006181431056559086
2024-05-02,0.009059464873373509
2024-05-03,0.01257347587943077
2024-05-07,0.011458649650216103
2024-05-08,-0.0008615129655925556
2024-05-09,0.010766722996532916
2024-05-10,0.003312103570252657
2024-05-13,0.002659354977682233
2024-05-14,0.006157900416851044
2024-05-16,0.00998738635033369
2024-05-17,0.00140805780030787
2024-05-20,-0.0006971158292144537
2024-05-21,0.0006544712267816067
2024-05-22,-0.0033897495560348033
2024-05-23,-0.007693267934769392
2024-05-24,0.0037983134485781193
2024-05-28,-0.0008340359016321599
2024-05-29,-0.009290066543221474
2024-05-30,0.007088762371242046
2024-05-31,0.007809849166870117
2024-06-03,0.008205985870957375
2024-06-04,0.006114672771096229
2024-06-05,0.012892743968963623
2024-06-07,-0.0016223227351903915
2024-06-10,0.0010273445583879948
2024-06-11,0.003931578456610441
2024-06-12,0.01114170735180378
2024-06-13,0.000839769496396184
2024-06-14,0.004988638360798359
2024-06-17,0.008512700906395913
2024-06-18,0.0021163100562989713
2024-06-20,0.005858323284983635
2024-06-21,-0.0048814537331461905
2024-06-24,0.0005492844730615616
2024-06-25,0.005674535528570414
2024-06-26,-0.0019730792868882414
2024-06-27,0.005107587984949351
2024-06-28,0.0004198830386623741
2024-07-01,0.0017956382978707552
2024-07-02,0.005030117508769035
2024-07-03,0.006566273927688599
2024-07-05,0.013819340960681438
2024-07-08,0.0018858146782964468
2024-07-09,3.0514408834278646e-06
2024-07-10,0.008065942202508449
2024-07-11,0.01822432541847229
2024-07-12,0.004614046673476696
2024-07-15,0.0030896381124854086
2024-07-16,0.015140885463356972
2024-07-17,-0.004859944305941463
2024-07-18,-0.004968511663377285
2024-07-19,-0.0068196551784873004
2024-07-22,0.010953256511688233
2024-07-23,-0.000488509882055223
2024-07-24,-0.005805268996953964
2024-07-25,-0.0024813097627833488
2024-07-26,0.013087942785024642
2024-07-29,0.002453404822200537
2024-07-30,0.004239262473583222
2024-07-31,0.019737119460105895
2024-08-01,0.001137682841718197
2024-08-02,0.01142846091389656
2024-08-05,-0.0013645339727401734
2024-08-06,0.0084623560577631
2024-08-07,-0.008228606042265892
2024-08-08,0.021772174540162087
2024-08-09,0.005597258572280407
2024-08-12,0.0038854712031781676
2024-08-13,0.011906052583456039
2024-08-14,0.004558283024281263
2024-08-16,0.02002914384007454
2024-08-19,0.007413464751839638
2024-08-20,0.0038865197286009788
2024-08-21,0.0032619109973311424
2024-08-22,-0.006607201687991619
2024-08-23,0.02254075219333172
2024-08-26,-0.0034402108840644358
2024-08-27,-9.26231041550636e-05
2024-08-28,-0.007114557798206806
2024-08-29,-0.00032793470481410616
2024-08-30,0.007096958315372467
2024-09-03,-0.0022377236552536487
2024-09-04,-0.00185048782620579
2024-09-05,0.0008419255062937737
2024-09-06,-0.009416832888126373
2024-09-09,0.009988114392757416
2024-09-10,0.004334359913319349
2024-09-11,0.009136376556754113
2024-09-12,0.009966837993264198
2024-09-13,0.004742314331233502
2024-09-19,0.022069882306456567
2024-09-20,0.0008365537147969008
2024-09-23,0.0015853427398949862
2024-09-24,0.01151226664185524
2024-09-25,-0.006049778416752815
2024-09-26,0.023039253616333008
2024-09-27,-0.0028239721084013583
2024-09-30,0.002586254670098424
2024-10-02,0.002563652202859521
2024-10-04,-0.00047360947337001555
2024-10-07,-0.0007588287051767111
2024-10-08,0.0026417391929775477
2024-10-10,-0.0018506619540974499
2024-10-11,0.0070149292141199115
2024-10-14,0.005209701365977526
2024-10-15,0.0052306244581937795
2024-10-16,0.002952218207716942
2024-10-17,-0.0002595346373971551
2024-10-18,0.0071327453225851056
2024-10-21,-0.00026508015505969523
2024-10-22,2.9635537136346113e-05
2024-10-23,-0.00024995128214359277
2024-10-24,0.006123693314194679
2024-10-25,-0.006249536570906639
2024-10-28,0.005979987548291684
2024-10-29,-0.0005328472819179296
2024-10-30,0.003345573440939188
2024-10-31,-0.007744380961358547
2024-11-01,0.0023522392958402636
2024-11-04,0.006319371275603771
2024-11-05,0.012742025400698185
2024-11-06,0.027867947700619698
2024-11-07,0.008148918387293815
2024-11-08,-0.00461797998547554
2024-11-11,0.005365343035757542
2024-11-12,-0.005160303127020598
2024-11-13,-0.006421220259368419
2024-11-14,-0.004407523673027753
2024-11-15,-0.00047843496240675446
2024-11-18,0.0049431442387402056
2024-11-19,0.0047957271575927735
2024-11-20,-0.0008562522770371288
2024-11-21,0.004088801835477352
2024-11-22,0.005158464128524065
2024-11-25,0.013319930562376976
2024-11-26,-0.001123168253689073
2024-11-27,-0.0004917786684818566
2024-11-29,0.010325582817196846
2024-12-02,0.0042925805874168875
2024-12-03,-0.0032378162395209076
2024-12-04,0.003831632124632597
2024-12-05,-0.006046856609731912
2024-12-06,5.316592976450929e-05
2024-12-09,0.00259249832816422
2024-12-10,0.008528335535526276
2024-12-11,0.0034355828016996385
2024-12-12,0.0022993581779301164
2024-12-13,0.004820420407503844
2024-12-16,0.00028217283654958006
2024-12-17,-0.004740933648496867
2024-12-18,-0.004526206119358539
2024-12-19,-0.004078938346356154
2024-12-20,0.0045885486766695975
2024-12-23,0.005974763058871031
2024-12-24,0.006528556499630213
2024-12-26,0.00034529822468757634
2024-12-27,-0.004701428035274148
2024-12-30,0.0011319336637854577
2025-02-24,0.0009528417626395822
2025-02-25,0.009026187132298946
2025-02-26,0.0027008807212114336
2025-02-27,-0.004228338101506233
2025-02-28,0.01013192482292652
2025-03-04,0.008908555296063422
2025-03-05,0.014252466966211796
2025-03-06,-0.004470111414417624
2025-03-07,0.0013674578975886107
2025-03-10,-0.00264544483423233
2025-03-11,0.0007668055078014731
2025-03-12,0.0016534217692911624
2025-03-13,0.0007819137290120125
2025-03-14,0.02013821756541729
2025-03-17,0.013097598946094514
2025-03-18,0.004148084978759289
2025-03-19,0.0062711485236883165
2025-03-20,-0.0018610698292031885
2025-03-21,-0.0003016103472560644
2025-03-24,0.014436927908658982
2025-03-25,0.0004892976325005294
2025-03-26,-0.00014053102601319545
2025-03-27,0.0014352165654301643
2025-03-28,0.004488042007386684
2025-03-31,0.0046530169874429705
2025-04-01,0.004668569822609424
2025-04-02,0.004726817677915097
2025-04-03,-0.0031067794758826493
2025-04-04,0.00015313981994986533
2025-04-07,-0.014484792670607568
2025-04-08,-0.009342367716133594
2025-04-09,0.05567150579690933
2025-04-10,0.014615721398591994
2025-04-11,0.009900966542959213
2025-04-14,0.012869119994342327
2025-04-15,0.0017764763936400415
2025-04-16,-0.0002768921876326203
2025-04-17,0.0037743251495063303
2025-04-21,-0.0035634379230439664
2025-04-22,0.02010815475285053
2025-04-23,0.002357048294320703
2025-04-24,0.016388298597931863
2025-04-25,0.005127018903195858
2025-04-28,0.005692531268298626
2025-04-29,0.005134847678244114
2025-04-30,-0.0005422859055921436
2025-05-02,0.017990201365947724
2025-05-07,0.003472100131958723
2025-05-08,-0.0052349202096462245
2025-05-09,0.00019317193217575554
2025-05-12,0.028148166745901107
2025-05-13,-0.0006212178945541381
2025-05-14,0.00047000528573989877
2025-05-15,0.00955694251358509
2025-05-16,0.006952302272617817
2025-05-19,0.0006250211818143725
2025-05-20,0.0016392340991646052
2025-05-21,-0.0057374357432127
2025-05-22,-0.004584035139158368
2025-05-23,0.00666147601827979
2025-05-27,0.01863060495555401
2025-05-28,0.004518058057129383
2025-05-29,0.004828157652914524
2025-05-30,-0.006495844021439552
2025-06-02,0.010420627024769783
2025-06-04,0.01852674053609371
2025-06-05,-0.001139053471200168
2025-06-09,0.0019335526283830403
2025-06-10,0.002774226532131434
2025-06-11,0.00374930421859026
2025-06-12,0.002198823120072484
2025-06-13,-0.0008099109381437301
2025-06-16,0.010204310183227063
2025-06-17,-0.0004935914762318134
2025-06-18,-0.0006470079949125648
2025-06-20,0.0005241963364183903
2025-06-23,0.006891569475829602
2025-06-24,0.02196693097949028
2025-06-25,0.00027592114396393294
2025-06-26,0.00025316043598577385
2025-06-27,-0.0009751738362945616
2025-06-30,0.0044800835929811
2025-07-01,0.003948545981198549
2025-07-02,0.0016900400742888451
2025-07-03,0.006866836634278298
2025-07-07,-0.0034748117811977865
2025-07-08,0.007222356860339642
2025-07-09,0.0021356388702988625
2025-07-10,0.004550628834962845
2025-07-11,-0.0042305638737976554
2025-07-14,-0.0016459840170107783
2025-07-15,-0.0013301836676895618
2025-07-16,0.0011803230050951242
2025-07-17,-0.0007767826007446274
2025-07-18,-0.0001626613264903426
2025-07-21,0.008293638414144516
2025-07-22,0.009939364984631539
2025-07-23,0.01127767155468464
2025-07-24,-0.0040786274638026955
2025-07-25,-0.003098602965474129
2025-07-28,-0.0021147571308538318
2025-07-29,0.00671278168708086
2025-07-30,-0.0004823069382458925
2025-07-31,-0.0019993373294360933
2025-08-01,0.01067574592679739
2025-08-04,0.013740859580039979
2025-08-05,0.001958119048923254
2025-08-06,0.0035411056622862815
2025-08-07,0.0064064746901392935
2025-08-08,0.0021830912925302984
2025-08-11,-0.002029289136268198
2025-08-12,0.012695427638292314
2025-08-13,0.010587540152668953
2025-08-14,-0.0036657258108258248
2025-08-18,-0.0029448218282312156
2025-08-19,0.004388993306457997
2025-08-20,-0.00019667225163429972
2025-08-21,-0.000779565246310085
2025-08-22,0.024099986973404885
2025-08-25,0.003333539356291294
2025-08-26,0.005096586541086435
2025-08-27,0.005102557611465454
2025-08-28,0.0005434939108788968
2025-08-29,0.003093187215179205
2025-09-02,0.0050821021348237995
2025-09-03,0.005337861812859774
2025-09-04,0.0074346467584371564
2025-09-05,0.013248611953854562
2025-09-08,0.005639685516804457
2025-09-09,0.007349510081112385
2025-09-10,0.0032500433515757323
2025-09-11,0.015358088952302933
2025-09-12,0.009826753963530064
2025-09-15,0.004983106101304292
2025-09-16,0.0034074373818933964
2025-09-17,-0.0034844733893871307
2025-09-18,0.008696068799495697
2025-09-19,0.00022135075666010386
2025-09-22,0.004695810884237289
2025-09-23,0.004749940974265337
2025-09-24,-0.005671240843832493
2025-09-25,-0.003553997655585408
2025-09-26,0.005761175508797169
2025-09-29,0.007327103307843208
2025-09-30,0.002228209912031889
2025-10-01,0.004854737546294927
2025-10-02,0.008862666517496108
2025-10-10,0.018218924736976623
2025-10-13,0.015782812264561654
2025-10-14,0.005050735393166542
2025-10-15,0.011100406686961651
2025-10-16,0.010220958107709885
2025-10-17,0.0019516930487006902
2025-10-20,0.0102310925334692
2025-10-21,-0.0018406951954588295
2025-10-22,-0.0010467941398732365
2025-10-23,0.00915548972338438
2025-10-24,0.011535515816509724
2025-10-27,0.010459719978272915
2025-10-28,0.00013691401835531003
2025-10-29,-0.0029123188316822054
2025-10-30,-4.770342819392678e-05
2025-10-31,0.0002566261606290936
2025-11-03,0.004479593438655138
2025-11-04,-0.007775363950431347
2025-11-05,7.123987730592491e-05
2025-11-06,0.002887211586162448
2025-11-07,0.0011542724251747132
2025-11-10,0.01990800020992756
2025-11-11,0.0027609706453979015
2025-11-12,-0.0010003987275995314
2025-11-13,-4.9539137445390275e-05
2025-11-14,-0.0009171863167546689
2025-11-17,-0.0009672221582382916
2025-11-18,0.0020747886501252654
2025-11-19,-0.0007606204561889171
2025-11-20,0.005859426692128181
2025-11-21,0.009072029796242715
2025-11-24,0.012485555684566498
2025-11-25,0.007633717632293702
2025-11-26,0.006688316254317761
2025-11-28,0.006480320811271667
2025-12-01,-0.0028284976959228516
2025-12-02,-0.003646550926566124
2025-12-03,0.001702956834435463
2025-12-04,-0.0035891651734709738
2025-12-05,-0.0003642469067126513
2025-12-08,0.0008248442383483052
2025-12-09,-0.001695344772655517
2025-12-10,0.00536022801399231
2025-12-11,0.004662668637931347
2025-12-12,0.003083448511362076
2025-12-15,0.0014142482943832874
2025-12-16,-0.0018657438170164822
2025-12-17,0.006602528065443039
2025-12-18,0.010880566388368606
2025-12-19,0.008258897721767425
2025-12-22,0.012084998665750028
2025-12-23,0.002095413100719452
2025-12-24,0.004214420334249735
2025-12-26,0.0036088310062885286
2025-12-29,-0.003972198861092329
2025-12-30,1.1541634611785543e-05
